path,name_matches,content_matches,mismatch,sha256
.obsidian/plugins/obsidian-tasks-plugin/manifest.json,,,,e6639a4a681ef6aad0c4bf69cd9eefba254750b4e10b837645ead3b453c11492
.obsidian/plugins/obsidian-tasks-plugin/data.json,,,,c50c4ee98b0f97eb9ec69191027a929ca551f4a0516adc0ff60fab1fe64c69dc
.obsidian/plugins/obsidian-tasks-plugin/styles.css,,,,4d925c095f74e11b06eda80c16b1b794c68624725d68109e3bdce66731ded3af
.obsidian/plugins/obsidian-tasks-plugin/main.js,,SOP;process,SOP;process,ed07df0912e4117bdaf9ba29213d7a791ee31c5644122b638cf4b4482ceb2e00
.obsidian/plugins/table-editor-obsidian/manifest.json,,,,63fe4aa89f17b846ad7f3985212cbf2be3f5043991d122ff45578921295f628c
.obsidian/plugins/table-editor-obsidian/data.json,,,,6525d5e0734cc16cc753d3cddc9e2385890506c462ca33b48cc24ce804587b7a
.obsidian/plugins/table-editor-obsidian/styles.css,,,,c47e8c5e66e6bc76c05ba608135ad7beb8577c102ad47fc6d0ba553e7dcd81af
.obsidian/plugins/table-editor-obsidian/main.js,,SOP;process,SOP;process,ba67b53d505bee823e357c74a36059ad97dabfea3c3d6a09474b8878e7b9d126
.obsidian/plugins/periodic-notes/manifest.json,,,,bda29323f75d3b3fcbda489335825b97fe4b574914d04635e9a7e67f2414049c
.obsidian/plugins/periodic-notes/styles.css,,,,613f3985d4c84900ed2e25d8a46efb7b3ace6889fb71217055084084eb146238
.obsidian/plugins/periodic-notes/main.js,,process,process,27478abb118f8829960a83dd8d96abfed7e2fde236ea4bdc716ec37e3abdbe36
.obsidian/plugins/templater-obsidian/manifest.json,,,,68010f6cd469dbb42491adb64931196bbe4df31f71fff77c2c474d2ed1624ca7
.obsidian/plugins/templater-obsidian/styles.css,,,,1a0d49312cfa6566a607a1e437a572a00b1643bf443a9348d96a68d76b3d99ab
.obsidian/plugins/templater-obsidian/main.js,,process,process,41ba4ea7560d13d85f3a9be009aefd5a66de287322da52e9fade3ead81b06935
.obsidian/plugins/omnisearch/manifest.json,,,,d229f23ae06e31be7e3683e30cd60724ee80f1bef95b6484e6074db619aae36c
.obsidian/plugins/omnisearch/data.json,,,,b54c7795f078d64d18e4233db771d1443e7bd726b6db7e3dd9980cb6e2af2e75
.obsidian/plugins/omnisearch/styles.css,,,,b70b786c51a899e376fb936954f655908709fe3cb746d98f1ba1f5171852ae2b
.obsidian/plugins/omnisearch/main.js,,protocol;SOP;process;naming,SOP;naming;process;protocol,283d72815f73782af996c5a8f3b3997b577006c349c26e55cdd05d0a289140d9
.obsidian/plugins/tag-wrangler/manifest.json,,,,4e58dc8924009b2b9839692fe258d08758512eca6ab54c174f8022c7eda719bb
.obsidian/plugins/tag-wrangler/main.js,,SOP;process;naming,SOP;naming;process,7ed83f050e173a019b8a6f6b5c2bb7b38bf6b4cbf4a7982753f76a49b9ec27e5
.obsidian/plugins/obsidian-annotator/manifest.json,,,,920b2e6cda006d025386b0a07ac1afe80e817cbdac8cea4ddec10a5f90c6d9b3
.obsidian/plugins/obsidian-annotator/main.js,,protocol;SOP;process,SOP;process;protocol,b57a37a778c4c3120e4b7d59eaf90095eaba5aaa7bdf12bdbfb684bce27d6121
.obsidian/plugins/obsidian42-brat/manifest.json,,,,8cdb58db55e98b249fb0a6fc1d2fe8702704933365f749ebce5a0e5360808cd3
.obsidian/plugins/obsidian42-brat/styles.css,,,,47fa0e16d05eddf930e7b9fbc2eaf948faab4de52df08da5d15be4fb889c8155
.obsidian/plugins/obsidian42-brat/main.js,,protocol;process,process;protocol,d34854b7e30cb7f84158bcab4cc035ff1dc72f690e755d442907b2d7fba7962b
.obsidian/plugins/homepage/manifest.json,,,,edd9a29ee518a15f16047bfb8c9f0e12d2cb86255c954c32718e4f945b6d5232
.obsidian/plugins/homepage/styles.css,,,,95a5ecf3044b923c00996adb13ad256788252c7b353daee6c430a48bcf8af75a
.obsidian/plugins/homepage/main.js,,process,process,67ab26ba455899a22a1ac8a46426be073161f5bdf1e91be37956498ee74a27ca
.obsidian/plugins/quickadd/manifest.json,,,,97c33a32879dd7a2bafbc281c2c69791defc1697bbc568c7882e6ed2bf9fb3ae
.obsidian/plugins/quickadd/data.json,,,,69b17379a9db85b4bf26dbefdedc110f2f4a565fd454596292dd5f2a7046af10
.obsidian/plugins/quickadd/styles.css,,,,d69ce103bd79291d288f2b0c01913b858162982aada40d0b1315ef4812766a79
.obsidian/plugins/quickadd/main.js,,protocol;SOP;process,SOP;process;protocol,35ff4c3d1cc1df76d1840181882a7c06d53305342d7674c6e0d27d3559b861b6
.obsidian/plugins/obsidian-kanban/manifest.json,,,,24976787097ead467969e014a35654e7a80e4db49a977689a48afadfa15e1854
.obsidian/plugins/obsidian-kanban/styles.css,,,,ecf6dd31f1727c441cce6f54794b0d3916dcfffc87fa17b855c79ba04a85d9a7
.obsidian/plugins/obsidian-kanban/main.js,,protocol;SOP;process,SOP;process;protocol,458574296f9c50bf5ac078ad28f37724a2520ae45e8ad2144c6769f4062453e4
.obsidian/plugins/obsidian-importer/manifest.json,,,,a559bc171f90f564e1c8312e0ab0a820b9bce120171a0d8695620ad114c78954
.obsidian/plugins/obsidian-importer/styles.css,,,,6a7fd66701c8542d34c09099af88e93b8a0d22909a7d5cd1e3c45315a2088b3d
.obsidian/plugins/obsidian-importer/main.js,,protocol;SOP;process,SOP;process;protocol,3473c02e2097923013560486bfe88436e48367cf5a044a9b9f32d5df011268cd
.obsidian/plugins/obsidian-mind-map/manifest.json,,,,af4423c20527d196ea44003054bc275a564d844537f8ab0fd657085bf675a0e3
.obsidian/plugins/obsidian-mind-map/main.js,,protocol;SOP;process,SOP;process;protocol,6d6d815563d43e46a6c3ff991f8a0590c002b9889f5c4671c8becf6a1e4ba99c
.obsidian/plugins/smart-connections/manifest.json,,,,f305bc830d0246e86c61d888ea0698494a57e09516cd72b699f1248c65190950
.obsidian/plugins/smart-connections/data.json,,,,0ee63194e8947b5340ae078bb054d06c8354a8ca2fa13a61c62bba3edc6866fb
.obsidian/plugins/smart-connections/styles.css,,,,f3ebc021c44280466f39b327fd1978b9b0367d16946861ea0a48920dd42ba197
.obsidian/plugins/smart-connections/main.js,,protocol;SOP;process;naming,SOP;naming;process;protocol,ae868f73adf713a88e5d8eff3e0d85385cde665e7b61927c03857dc4819f2c42
.obsidian/plugins/copilot/manifest.json,,,,701ea029ed3a2ff0a599b29071b5f7383c5a2d9d1925007cb0288948996afd9e
.obsidian/plugins/copilot/data.json,,,,fc60cc8df380ecdf0a80922738f78b5a7ebc02b0c5a0dadacdcb33cc1dc63f97
.obsidian/plugins/copilot/styles.css,,,,3498c46453ae4036ba86bd8a8fca5aac0b544263fafa2ce01be85e7c2aafe7b3
.obsidian/plugins/copilot/main.js,,protocol;SOP;process,SOP;process;protocol,75a7eea06620bd087e2d2c50ba034b1c8566f42b942c3e4a46b316d717bd7f03
.obsidian/plugins/obsidian-linter/manifest.json,,,,db79f6fbb3bae9820970582bfd6015fe4e7658ce7a16711c4cc7ca9fb6a951a8
.obsidian/plugins/obsidian-linter/data.json,,,,c44b257f2062981ef0ee5c47de594c764ec5b3ffe21a9c7db5c4f3517df056b5
.obsidian/plugins/obsidian-linter/styles.css,,,,0ccf508b05a9445dc7c433b1acfcae9f40b2d8e218d53fdffeadd74d413c22db
.obsidian/plugins/obsidian-linter/main.js,,protocol;process,process;protocol,13416de66113bc47c2dfca6229c51c8d8024e0510911a066744bd16e341fd633
.obsidian/themes/Minimal/manifest.json,,,,ab86312e646e6134a1c79ea638180150c43567e3ec56a780f46481bfd44a0625
.obsidian/themes/Minimal/theme.css,,,,93bf14e688713c889d80dc4023c5fa97965a854654b9676a83956bf2a2f13ed0
DOCUMENTATION/folder_map.md,,protocol,protocol,0d79d4c9f4aeb37c9a1931eb49d59432e9b038ab691831607d1a19ae80b28c50
DOCUMENTATION/__VAULT_GUIDE__.md,,protocol;naming,naming;protocol,4d9e5856e00b1c8aaea429d292eedc30402b1fe53e184ebfc6cb496df30a2223
DOCUMENTATION/NAME_STRUCTURE_OVERVIEW.md,,protocol;SOP;naming,SOP;naming;protocol,10aefb1042b3b5239881c42cc9afdb25357436ca0536f19d03530154dcca380b
DOCUMENTATION/Vault.md,,protocol;naming,naming;protocol,ca009fc32ced9b4dde8c55e0d381167e689c115284018286d3c27ab157ec53a7
DOCUMENTATION/SYSTEM_ROOT_README.md,,protocol,protocol,a2a9ae597010df5d806b7cabebf70d0ffbae90952688f1dffa6e915c1a6eed12
DOCUMENTATION/vault_state.md,,naming,naming,3f7e4b71a36a15cf4ce4150822abdfb1b74e3dee1458af2371b16165db58ba92
REGEOS_RG01/RE-GE_ORG_BODY_15_AUDIENCE_ENGINE.md,,protocol,protocol,d028cdf95a961362fbd89185e7b742a336f35066fc1c4560b776a1281b184828
REGEOS_RG01/RE-GE_ORG_BODY_13_BLOCKCHAIN_ECONOMY.md,,,,ffc87d5f5e84af6b392cf3d712f7730670a5e14349ff50fff34722357a5e6b53
REGEOS_RG01/RE-GE_ORG_BODY_04_ARCHIVE_ORDER.md,,,,ab7e8efae1218ca6f7fa0d73cb2d9f4ab770d84bcaac152c311a0d27c5264391
REGEOS_RG01/RE-GE_OS_INTERFACE_01_RITUAL_ACCESS_CO.md,,,,c6cb0dc5efecac85975279815ae264f127f4f9181caf1c49833b2915ebffc2c2
REGEOS_RG01/RE-GE_ORG_BODY_05_RITUAL_COURT.md,,SOP;process,SOP;process,bfaa466be59c3f7a85bb21d0a17c68f5bde048eb6ab3800b15b969943f99c1bf
REGEOS_RG01/R3..G3..[  0__S  ].md,,,,9eaf6d162e61585b8172fcf5bc1f1f71397dd59830212f7d431c194e57d03ce0
REGEOS_RG01/RE-GE_ORG_BODY_01_HEART_OF_CANON.md,,process;naming,naming;process,b352e76b834a2afdd3decb18073bc029472f22e1b90973f250cd2798cc8f8edb
REGEOS_RG01/RE-GE_ORG_BODY_10_DREAM_COUNCIL.md,,process;naming,naming;process,e92368e7dcba7771b8db47aae28f50d4e77cf8a7cd8affe4f7bcabd9f6718c7e
REGEOS_RG01/AAW_CORE_08 — CANONIZATION ENGINE.md,,protocol;SOP,SOP;protocol,7123a0ad0aa388f52d07f71d518ae2b42afbd87b19b9055ce9a59f776feceb37
REGEOS_RG01/RE-GE_4NTHOLOGY_INIT.v1.0.md,,protocol;process;naming,naming;process;protocol,b4b587391bf319e7e0c8a4ff9003767f62c62c3c26db6850f789d7c185ef8eb9
REGEOS_RG01/RE-GE_ORG_BODY_16_PLACE_PROTOCOLS.md,protocol,protocol,,c8d8c6dc2075de33ae712aea7100efbf5fb4b744c8389bcb5914b3d71a1e31b2
REGEOS_RG01/RE-GE_ORG_BODY_12_CHAMBER_OF_COMMERCE.md,,protocol;process,process;protocol,dc7bf721e26103dd04958725445507f753a4b97d4c10e60517c0114f6079e568
REGEOS_RG01/RE-GE_ORG_BODY_19_PROCESS_PRODUCT_CONV.md,process,protocol;process,protocol,5fc21218b0aed186778ef6c02b39b1d8b97bf7b085b89f84532f8be78a97bc6f
REGEOS_RG01/RE-GE_ORG_BODY_08_SOUL_PATCHBAY.md,,,,911c2b67266ebbebca81d24f02438760df392009ecc96b16be7d0e631c836c35
REGEOS_RG01/RE-GE_ORG_BODY_03_MYTHIC_SENATE.md,,protocol;SOP;process,SOP;process;protocol,e5ed81c6dc904be7d8622920a5e6372a1a378088b8b332e73c48c8c2e4a60e60
REGEOS_RG01/RE-GE_ORG_BODY_21_STAGECRAFT_MODULE.md,,,,b0e8275aaad605a95cf67aa62d635bc0533e2c75af10604d1a7bac411e558e6b
REGEOS_RG01/RE-GE_ORG_BODY_07_BLOOM_ENGINE.md,,,,644d2bd8c7c18e6cee29063090c109389d3ee3862a633bdded26385e8d302a5e
REGEOS_RG01/AAW_CORE_11 — FAILURE STUDY CHAMBER.md,,protocol;naming,naming;protocol,aa923222e71c5f4fd601a8f895026d2e8039591a8c0929acf4eba61fbfe71c7a
REGEOS_RG01/RE-GE_ORG_BODY_18_ANALOG_DIGITAL_ENGIN.md,,protocol;process,process;protocol,49e795571cd0c251f0587afa5208cbe59d8e97104ffd1701f2a3b80261f4f3b6
REGEOS_RG01/README.md,,protocol;process,process;protocol,0beae0b3ceacd17e6252517dd26077b510ec7aff6bc4edef458d4f1077454ab4
REGEOS_RG01/RE-GE_ORG_BODY_22_PUBLISHING_TEMPLE.md,,process,process,20ecdac3dc03bbdc4d707ec45165350855ca0a9b3e07579ce9826aed1c346ef3
REGEOS_RG01/RE-GE_ORG_BODY_23_EXPERIMENTAL_HABITAT.md,,protocol;process,process;protocol,6401c0e6aad7500a793a01e349c84f4d783d594842a4451ef39958116eeebc16
REGEOS_RG01/RE-GE_ORG_BODY_02_MIRROR_CABINET.md,,protocol;process,process;protocol,2c5df5380c749a19692e40bae98b425312d9acb89e85049d8fcacb9e3a568541
REGEOS_RG01/RE-GE_RECURSIVE_SYSTEM_RENDER_LINKMAP.md,,protocol,protocol,be8cf73c3da39e9d67bcedce43a6343d5d1fea72630c3f0e54579818f745a819
REGEOS_RG01/RE-GE_ORG_BODY_06_CODE_FORGE.md,,process,process,5832cc0af26754bee5bfee879fad155e8088b063b4e182ee97d167f82ab84e3f
REGEOS_RG01/RE-GE_ORG_BODY_00_ACADEMIA_WING_PROTOCOL.md,protocol,protocol;SOP;process;naming,SOP;naming;process,ce7829df04a9da5d72be0ca62be48922df320a9cdb56828c55d66fa9e43ef130
REGEOS_RG01/AAW_CORE_10 — GENEALOGY ENGINE.md,,protocol,protocol,12b4386c7c4c2b13c4f6d3750bd8c4290832c0494911a5dce115032db637c993
REGEOS_RG01/RE-GE_ORG_BODY_20_CONSUMPTION_PROTOCOL.md,protocol,protocol;process,process,21758b7c2bac679e01af33f67aec39be87f7b4035ba237515b64487e1ef244e3
REGEOS_RG01/AAW_CORE_09 — INTERLOCUTOR PROTOCOLS.md,protocol,protocol,,0d6ff113b95dc15775ed909a169d008f39479b9b16152a6fc0a18482f1039dae
REGEOS_RG01/RE-GE_ORG_BODY_11_MASK_ENGINE.md,,,,bc467a836cf9d037d4fa82b69419403ee823e6aa21af6b1355344dae68d182d6
REGEOS_RG01/RE-GE_ORG_BODY_17_TIME_RULES_ENGINE.md,,,,928c3cf58346bdcc021a33854424735237fbbc099cde9f04a2f03417609dea1f
REGEOS_RG01/AAW_CORE_12 — MYTHICAL CITATION SYSTEM.md,,protocol;naming,naming;protocol,7379fc0380a59dc1169ffaf038d45f8ac1fd84d8cccb5fb235c4206c1a1b9dfa
REGEOS_RG01/RE-GE_ORG_BODY_14_PROCESS_MONETIZER.md,process,protocol;process,protocol,e35383472cf4e5ab20f1498459d31e91affc1b9a58363f95e436dba8d3e2a097
REGEOS_RG01/RE-GE_ORG_BODY_09_ECHO_SHELL.md,,process,process,d6aee3a110dca0e6f6154cf431a60ec828b6f7a35caf2656fc2370dcbbd4e999
scripts/__init__.py,,,,06d825caeada2e7c81f832d37389a518d2f5f820da0c02731a88894afa2c8d65
scripts/commit_agent.py,,process,process,c3c8fd3f0febefa9c92f5f085c3be2dc01abd19a106ba7f326da19139a998c9c
SYSTEM_MAP_SM01/; SYSTEM•MAP ; SM•01 ;.md,,,,38632e8085da2427d079973cae0796efc3da23927d708ee6f7cc77c198429e8b
SYSTEM_MAP_SM01/README.md,,protocol,protocol,f466d030105be35ad115f77e5f5aa8e536a2da3dbc31863f048844510ba57506
docs/expansion_ideas.md,,naming,naming,f0ac7d317a2cd8b4c1b5e8ac38c84e8255bf26c1a567e396998acc5ae5f363b7
docs/codebase_overview.md,,protocol;naming,naming;protocol,ef9248b6510a9652c5cdf6b8c2bc6a85174853dcd775d33ae0b18dfe80f1233c
docs/documentation_roadmap.md,,naming,naming,328e4895f0dbeda0d61ea0444c5c5da484bfed803a7b29d6467efc8076cf3761
MIRROR_MR01/; MIR•R0R ; MR•01 ;.md,,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
MIRROR_MR01/README.md,,protocol;process,process;protocol,db026439eece71d7c36d28c6e91ab34a3918a942f306964a67e66756abb8a2ce
ARCHIVE_RK01/README.md,,protocol,protocol,8963e99d4a6cb7c059a7d721fb76ac099f6cbac81ebd35a13d5606f586556d07
ARCHIVE_RK01/; ARK•LIV ; RK•01 ; [archive.md,,,,964237ad3ecc2f00006e4dd4dd9d19552bf87208c3f800f0f173d97caf8da7aa
ARCHIVAL_STACK/PR17_THREAD_DIGEST.md,,protocol,protocol,a6e21b3ee053acd9392ca5c53a4e3d764b64d8f967e3f129d67497e9b06946d3
ARCHIVAL_STACK/PR11_THREAD_DIGEST.md,,protocol,protocol,622019f0677b710f882d74771add49467234bbfdbaa52c15ab849cde6c3f228e
ARCHIVAL_STACK/PR03_THREAD_DIGEST.md,,,,a11ddcff2581664bdc29eb2d2bf07426f45a76d001295d323153d6603418c04a
ARCHIVAL_STACK/PR07_THREAD_DIGEST.md,,,,e6e1854a4f63bafd631770a27b6e5af7a1afe71e1750942d87fa65fafa71e9ad
ARCHIVAL_STACK/PR16_THREAD_DIGEST.md,,,,541ab9ce998a2d50698a53224415056b6b52966df094cacf27065e9db1a5c2fe
ARCHIVAL_STACK/PR15_THREAD_DIGEST.md,,,,053187868f6f2ff9b9e1e0857dc07617035f92c97801b3d94dfb76fd0d0c14f4
ARCHIVAL_STACK/PR09_THREAD_DIGEST.md,,,,4c63dcc8da88f748335d0cddcbd5703a384279e2465bba8440eea4c3227556f7
ARCHIVAL_STACK/PR05_THREAD_DIGEST.md,,protocol,protocol,03b5fa27494ea0cffdc60b2373d7dfcfd3169039cf2fac97007ffa2d301a99de
ARCHIVAL_STACK/PR19_THREAD_DIGEST.md,,,,46a1262b791dd345ca048d25343d0a568cbe02a30c84ba52bd768672fad6e039
ARCHIVAL_STACK/PR18_THREAD_DIGEST.md,,,,8d8fd32460134773c94c012e9361404dc9fb200bc9145a048059db30fc798cc8
ARCHIVAL_STACK/PR12_THREAD_DIGEST.md,,naming,naming,679d0f5329fbf6902b4b209b98fae4a5d736d50cd4dc4eeac967e36f2747637d
ARCHIVAL_STACK/README.md,,protocol;process,process;protocol,821d9747af31e69e1dd5d148fe97e2f4d13656ba19e1818f133e5ca0677cf218
ARCHIVAL_STACK/PR02_THREAD_DIGEST.md,,protocol;naming,naming;protocol,fe03270e403996cd7c15a72ecc4d548d4bb72efafc9a7de1e851e6018dcb8a2f
ARCHIVAL_STACK/PR04_THREAD_DIGEST.md,,,,9afb9912674d392217b8e6b663eeefcda10bf27a7de79b5d1ec314ba19464ace
ARCHIVAL_STACK/PR01_THREAD_DIGEST.md,,,,88c307227444256519bd9b61ed9eefa5183d88cb538b3998e82da344f0d1251f
ARCHIVAL_STACK/PR08_THREAD_DIGEST.md,,process,process,ceb9ab3e03299dfd35d66b3f6b89c82ac58f79cde4a610f116d06e00d08a11d6
ARCHIVAL_STACK/THREADS_REVIEW_REQUIRED.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,b26669a1bfbe23173e6c682ddab5aca1b3d528bb84688ec3877c6b3349cd2093
.space/def.json,,,,cf689f7961a85d158d9c3964a6e9b68d903a1064cc4c4e2565c97b428846c5fb
.space/context.mdb,,,,d65e4c4301b73dc4898b31e61f9c44c03596e453232089cb0f3e8512d7906c43
.space/waypoints.json,,,,9902207f07370803753afc23f31727e2e402e82d5a8d52fccde875c9d9215df6
.space/templates/Note_Template — PF‑B.md,,,,0bd28ee361fe5b0666ae56d8c957f279a3b0548ccee8e011e176d7160c0011d5
PROJECT_MANAGEMENT/THR_SYSTEM_CORE.md,,naming,naming,5a68b3a8fb4c3170c5798d17359aa9154cc61e3b44482d4fba5e8e2920b7c482
PROJECT_MANAGEMENT/CHR0N0S_manifest.md,,,,984c2ff93a40332eed071c9e956e26a29984c3daa5547d55ce63fdc828c9bc95
PROJECT_MANAGEMENT/SYMBOLIC_TREE_MAP.md,,protocol;process;naming,naming;process;protocol,bda54c2ef1b5907cc8fae60ea3aa61c92f71d91e77061789e0b5d5ef13e5fe56
PROJECT_MANAGEMENT/GPT_PROJECTS_ARCHIVE.md,,SOP,SOP,fc86f0f1a0f69f7344812c866fac37c7eb0117a71646df6d13108fa0e94187f1
PROJECT_MANAGEMENT/CHANGELOG.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,3f775e55a62315a2246d75596a0a9308c22f711447cd6c560773322333fbdca7
PROJECT_MANAGEMENT/SESSION_LOGS/202505050025.md,,protocol;naming,naming;protocol,b68689e4cda96e205c63bf4ed57895c69edf6e460f85253953246b928ef9b674
.github/copilot-instructions.md,,protocol;process;naming,naming;process;protocol,4147f05904f15f930b75dd2bb25a17c530d96e7f2e1ecb0f22805378a5bef769
.github/COMMUNITY_GUIDELINES.md,,process;naming,naming;process,d35a75d2f80c68edffdbbe5126ff6a86b42e3d898863b27f2c36b7e03f695b6a
.github/ISSUE_TEMPLATE/feature_request.md,,,,1f48c52f209a971b8e7eae4120144d28fcf8ee38a7778a7b4d8cf1ab356617d2
.github/ISSUE_TEMPLATE/config.yml,,process,process,f2a7ae5bb900ea5e8adc894658a512d50774cd616f80f8101d45b1332125e3b5
.github/ISSUE_TEMPLATE/bug_report.md,,,,0c8d64f29fb4536513653bf8c97da30f3340e2041b91c8952db1515d6b23a7b3
.github/DISCUSSION_TEMPLATE/ideas.yml,,,,c37a347e37e13c7f02e735abd1a0c599b9a2624194202acb3b2a44029206f5f6
.github/DISCUSSION_TEMPLATE/questions.yml,,,,8eaa6ea6cd1353568495cb3edff454300954f846ede8ccd27d08956d8805b765
.github/workflows/codeql.yml,,,,6c404d288e59d8a543e6f27f5e4219353d9bf9accbe61e39eb1f5028d46ae363
.github/workflows/label.yml,,,,071048f136942a70d914adcb7a25a7ac8780cee966082ce54240386a641e8b98
.github/workflows/commit-agent.yml,,,,cf14f9da8a523cdac6635d68d98b82da1644c4131d4ea431e10d7ebc1d619b6f
.trash/][T3MPl4T3[+][.md,,,,4f725301e0caf2653a9f960a46a392d36a18f2eb9430ed85647b60fe82dce0cf
.trash/ 4RK.L1V .... .. . .. .... RK01 .md,,,,12b8b4af6472148ee97602667d6be6cf11bbc883ac4667f1be99292c0321d531
.trash/][ {1S====ST3M[M4P]} ][.md,,,,1a42f0eccb69fe519115736979d57dcbffc4d034a3c9a972209e99b5525e5e70
.trash/SYST3M__M4P.md,,,,37e1ea4e4f17f1221deec58eb8f7efec3f1ea8673d348ea9e58364f6a29fecb9
.trash/TEMPLATE.md,,,,578d33b430fcd45f806373974b33d232a75c30ccafcdec41f4c08269c5a4e181
.trash/ARCHIVAL_ST4CK_PROJECTS.md,,SOP,SOP,2a953bf7774aea24eaa8bfedbca30b6c1837acfdf20ff7a1188fab04413f264c
.trash/Merge Project Folders.md,,protocol;SOP;process;naming,SOP;naming;process;protocol,6fb2fccf7b2247c94cf445beba1bf853f2f0edc109b01bb63095d4657cce2372
.trash/Screenshot 2025-05-04 at 6.06.34 PM.png,,,,47cb89305671718e79b21fd252cf35557c814b48cac0a655a68493d937d8d2db
.trash/] [    ] [  T3MPl4T3(+)  ] [    ] [.md,,,,9c552be16a062877ec239c00bfce18a75e7637d0ed9330751d24d80b815e3672
.trash/][ {1S====ST3M[M4P]} ][/][ {1S====ST3M[M4P]} ][.md,,,,00562b9dafdd61186a597194d66d069ea490f0a4bc9e6909bbddc782ec89b54b
.trash/][ {1S====ST3M[M4P]} ][/.space/context.mdb,,,,ee7d6080972735c1a7dfd3906f84d1f7d569eccff1cba98b3a9888f7d7a5d005
.trash/ajp/.space/def.json,,,,269670d501613875e984952add47446c9bc49bd57d73bbac2352cd2e15477026
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_15_AUDIENCE_ENGINE.md,,protocol,protocol,c250845105344ca66d6fab19d553afe276f4d5f74436b62fe99c67cdc8d4a3ab
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_13_BLOCKCHAIN_ECONOMY.md,,,,4f29a4f06faf0946c0142fa553aea6e1dbfcd3e6738ab4113b9e27083988b8cc
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_04_ARCHIVE_ORDER.md,,,,ab7e8efae1218ca6f7fa0d73cb2d9f4ab770d84bcaac152c311a0d27c5264391
.trash/R3..G3..[0 _  S    ]  [/RE-GE_OS_INTERFACE_01_RITUAL_ACCESS_CO.md,,,,c97421c36d16336fe3992bb30b39876a52cffdeee8e74fae9a7c9cff105e3311
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_05_RITUAL_COURT.md,,SOP;process,SOP;process,bfaa466be59c3f7a85bb21d0a17c68f5bde048eb6ab3800b15b969943f99c1bf
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_01_HEART_OF_CANON.md,,process;naming,naming;process,a18790c3e04ca337cf996aa74cccab871956813f2637ee415129d6da60adf170
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_10_DREAM_COUNCIL.md,,process;naming,naming;process,0b0c434d168e6fbdb9ff5ce2ab9f48a3f4f601754a27448bbbdc7580c72d9cbb
.trash/R3..G3..[0 _  S    ]  [/AAW_CORE_08 — CANONIZATION ENGINE.md,,protocol;SOP,SOP;protocol,43ae06cc60f73735bf9401606dcebb5fb25fa8dbd4cd9ce8ef2835c229b8d3ff
.trash/R3..G3..[0 _  S    ]  [/RE-GE_4NTHOLOGY_INIT.v1.0.md,,protocol;process;naming,naming;process;protocol,7d0ec3298bc96a6bf9b1d290617cf6328dac8c0f1f909adc9dd12d34347339c7
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_16_PLACE_PROTOCOLS.md,protocol,protocol,,3f518f0344aad75354ff702ee8dab3d27acf2e1a0b9d4a59fce60f28095329f6
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_12_CHAMBER_OF_COMMERCE.md,,protocol;process,process;protocol,d0b0a2280f9b05486e3257c718b742d0cffccb8cc6106afc79aa85a63ab5093f
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_19_PROCESS_PRODUCT_CONV.md,process,protocol;process,protocol,2735a407a6737eab0178764767f24ba798f82bf1d165b5438fd18f93347805c0
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_08_SOUL_PATCHBAY.md,,,,911c2b67266ebbebca81d24f02438760df392009ecc96b16be7d0e631c836c35
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_03_MYTHIC_SENATE.md,,protocol;SOP;process,SOP;process;protocol,e5ed81c6dc904be7d8622920a5e6372a1a378088b8b332e73c48c8c2e4a60e60
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_21_STAGECRAFT_MODULE.md,,,,b0e8275aaad605a95cf67aa62d635bc0533e2c75af10604d1a7bac411e558e6b
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_07_BLOOM_ENGINE.md,,,,644d2bd8c7c18e6cee29063090c109389d3ee3862a633bdded26385e8d302a5e
.trash/R3..G3..[0 _  S    ]  [/....R3..G3..[0 _  S    ]  [.md,,,,934c1285aaef7fa8febc5eec3e370b4e97c30d1fb9f4b3f069e1927630f110b1
.trash/R3..G3..[0 _  S    ]  [/AAW_CORE_11 — FAILURE STUDY CHAMBER.md,,protocol;naming,naming;protocol,cbfa6e1ab633ba24b579ef2187b29afd7865fc7cb249f51a411a0bc918232c7d
.trash/R3..G3..[0 _  S    ]  [/RE-GE_ORG_BODY_18_ANALOG_DIGITAL_ENGIN.md,,protocol;process,process;protocol,a0265967771148083b039267438a45f83fceb9bb291323ee1c87713e7d36b68e
